X,y
2.496714153011233,13
1.8617356988288154,6
2.6476885381006925,0
3.5230298564080256,0
1.765846625276664,0
1.7658630430508195,8
3.5792128155073915,27
2.767434729152909,0
1.5305256140650478,5
2.5425600435859645,0
1.5365823071875377,0
1.534270246429743,8
2.241962271566034,0
0.08671975534220211,0
0.27508216748696723,5
1.4377124707590272,0
0.9871688796655762,5
2.314247332595274,0
1.0919759244787888,3
0.5876962986647083,0
3.465648768921554,24
1.7742236995134644,9
2.0675282046879238,0
0.5752518137865432,5
1.4556172754748173,3
2.1109225897098662,0
0.8490064225776972,0
2.375698018345672,10
1.399361310081195,0
1.7083062502067232,2
1.398293387770603,3
3.852278184508938,38
1.986502775262066,0
0.9422890710441001,0
2.822544912103189,0
0.7791563500289778,0
2.2088635950047553,8
0.04032987612022443,2
0.6718139511015695,1
2.1968612358691235,6
2.7384665799954107,9
2.1713682811899706,0
1.8843517176117595,3
1.6988963044107113,8
0.5214780096325726,3
1.2801557916052912,0
1.5393612290402126,0
3.0571222262189157,19
2.3436182895684614,8
0.23695984463726605,0
2.324083969394795,11
1.6149177195836835,0
1.3230779996940414,0
2.6116762888408678,19
3.030999522495951,17
2.931280119116199,0
1.1607824767773613,3
1.6907876241487854,7
2.331263431403564,0
2.975545127122359,0
1.52082576215471,0
1.814341023336183,0
0.8936650259939718,5
0.8037933759193292,3
2.812525822394198,0
3.3562400285708227,35
1.927989878419666,13
3.003532897892024,0
2.361636025047634,16
1.3548802453948756,10
2.361395605508414,12
3.538036566465969,21
1.9641739608900484,8
3.564643655814006,36
-0.6197451040897444,0
2.821902504375224,0
2.087047068238171,0
1.700992649534132,3
2.0917607765355024,0
0.0124310853991072,3
1.780328112162488,8
2.3571125715117462,0
3.4778940447415163,21
1.4817297817263526,0
1.1915063971068123,5
1.4982429564154636,0
2.915402117702074,23
2.3287511096596845,0
1.4702397962329612,4
2.513267433113356,0
2.0970775493480405,7
2.9686449905328893,22
1.2979469061226476,0
1.6723378534022317,6
1.6078918468678425,0
0.5364850518678814,0
2.296120277064576,12
2.261055272179889,0
2.005113456642461,10
1.7654128666248525,0
0.5846292579495858,5
1.579354677234641,1
1.6572854834732305,0
1.197722730778381,0
1.8387142883339909,9
2.4040508568145382,0
3.8861859012105304,32
2.174577812831839,13
2.257550390722764,11
1.9255540842338328,5
0.08122878470095851,1
1.973486124550783,5
2.0602302099410266,0
4.463242112485286,0
1.8076390352188776,0
2.3015473423336124,9
1.9652882302947567,3
0.831321962380468,0
3.1428228145150205,0
2.7519330326867744,11
2.791031947043047,0
1.090612545205261,0
3.402794310936099,0
0.5981489372077191,0
2.5868570938002704,0
4.190455625809978,54
1.0094636748693118,0
1.433702270397228,0
2.099651365087641,14
1.4965243458838007,2
0.4493365689338673,3
2.0685629748060275,0
0.9376962862738951,0
2.4735924306351817,13
1.0805757657661967,4
3.54993440501754,23
1.2167467076637628,0
1.6779384837943243,0
2.81351721736967,0
0.7691356835660448,1
2.2274599346041293,9
3.3071427542824283,27
0.39251676543877245,5
2.184633858532304,0
2.2598827942484236,0
2.78182287177731,0
0.763049289121918,0
0.6795433869157237,3
2.5219415656168978,0
2.2969846732331862,0
2.2504928503458768,0
2.346448209496976,10
1.3199752784215093,9
2.2322536971610036,10
2.293072473298681,0
1.285648581973632,0
3.865774511144757,37
2.4738329209117875,0
0.8086965027973514,0
2.6565536086338297,12
1.0253183297726784,3
2.787084603742452,0
3.158595579007404,26
1.1793176816482895,0
2.9633761292443217,16
2.4127809269364984,0
2.82206015999449,16
3.896792982653947,42
1.7546118839971294,0
1.2462638356425104,4
1.1104855703744767,3
1.1841897150345617,4
1.9228982905858958,0
2.3411519748166434,0
2.276690799330019,0
2.8271832490360236,10
2.013001891877907,11
3.453534077157317,21
1.735343166762044,9
4.720169166589619,59
2.625667347765006,13
1.1428424435837174,4
0.9291075019388877,0
2.482472415243185,13
1.7765372146741492,8
2.714000494092092,0
2.473237624573545,7
1.9271710873431271,0
1.153206281931595,0
0.48515277531413536,0
1.553485047932979,8
2.8563987943234723,0
2.2140937441302038,8
0.754261221288012,6
2.173180925851182,10
2.385317379728837,0
1.1161425637988671,3
2.153725105945528,13
2.058208718446,0
0.8570297021693769,4
2.3577873603482833,11
2.5607845263682343,16
3.083051243175277,19
3.0538020520349027,14
0.622330632042909,1
1.062174960084877,0
2.5150352672086598,12
2.513785950912209,7
2.5150476863060476,0
5.852731490654721,184
2.570890510693167,0
3.135565640180599,16
2.9540017634932023,12
2.651391251305798,8
1.6847307553596544,7
2.758969220493267,14
1.2271747854624282,4
1.7631813932599911,5
1.5146364521708966,2
2.0818741393863225,4
4.314658566673509,70
0.13273480740825172,0
2.6862601903745134,15
0.3872841288103481,0
1.5280681342105664,5
3.0889505969673663,0
2.0642800190954627,0
0.9222552220706939,5
1.2846962907400319,0
2.679597748934676,0
1.2696333682828633,1
2.216458589581975,8
2.045571839903814,0
1.3483996523941832,0
4.143944089325325,39
2.633919022318011,15
-0.025142586657607158,2
2.1864543147694278,14
1.338213535231612,0
2.852433334796224,18
1.2074792615672993,11
1.885263558533101,0
2.5049872789804573,9
2.8657551941701214,17
0.7997035929442238,0
1.6654987641590515,0
1.525054688839044,6
1.346670767426288,6
3.765454240281097,31
2.4049817109609557,7
0.7391160456649548,7
2.917861947054776,16
4.122156197012633,42
3.032465260551147,12
0.4806300340459866,2
1.5157659271337487,9
3.2669111491866225,13
1.2923305343812193,6
2.443819428146228,11
2.7746340534293368,0
1.0730695284219172,7
1.9404746439382,0
